Time t;Delay
0.069218;2.92785e-05
0.0692489;2.92774e-05
0.0692799;2.92763e-05
0.0693109;2.92752e-05
0.0693419;2.92741e-05
0.0693729;2.9273e-05
0.0694039;2.9272e-05
0.0694348;2.92709e-05
0.0694658;2.92698e-05
0.0694968;2.92688e-05
0.0695278;2.92677e-05
0.0695588;2.92666e-05
0.0695898;2.92656e-05
0.0696207;2.92645e-05
0.0696517;2.92635e-05
0.0696827;2.92624e-05
0.0697137;2.92614e-05
0.0697447;2.92604e-05
0.0697757;2.92593e-05
0.0698067;2.92583e-05
0.0698376;2.92573e-05
0.0698686;2.92563e-05
0.0698996;2.92552e-05
0.0699306;2.92542e-05
0.0699616;2.92532e-05
0.0699926;2.92522e-05
0.0700235;2.92512e-05
0.0700545;2.92502e-05
0.0700855;2.92492e-05
0.0701165;2.92482e-05
0.0701475;2.92472e-05
0.0701785;2.92462e-05
0.0702094;2.92452e-05
0.0702404;2.92443e-05
0.0702714;2.92433e-05
0.0703024;2.92423e-05
0.0703334;2.92414e-05
0.0703644;2.92404e-05
0.0703953;2.92394e-05
0.0704263;2.92385e-05
0.0704573;2.92375e-05
0.0704883;2.92366e-05
0.0705193;2.92356e-05
0.0705503;2.92347e-05
0.0705812;2.92338e-05
0.0706122;2.92328e-05
0.0706432;2.92319e-05
0.0706742;2.9231e-05
0.0707052;2.923e-05
0.0707362;2.92291e-05
0.0707672;2.92282e-05
0.0707981;2.92273e-05
0.0708291;2.92264e-05
0.0708601;2.92255e-05
0.0708911;2.92246e-05
0.0709221;2.92237e-05
0.0709531;2.92228e-05
0.070984;2.92219e-05
0.071015;2.9221e-05
0.071046;2.92202e-05
0.071077;2.92193e-05
0.071108;2.92184e-05
0.071139;2.92175e-05
0.0711699;2.92167e-05
0.0712009;2.92158e-05
0.0712319;2.9215e-05
0.0712629;2.92141e-05
0.0712939;2.92133e-05
0.0713249;2.92124e-05
0.0713558;2.92116e-05
0.0713868;2.92107e-05
0.0714178;2.92099e-05
0.0714488;2.92091e-05
0.0714798;2.92082e-05
0.0715108;2.92074e-05
0.0715417;2.92066e-05
0.0715727;2.92058e-05
0.0716037;2.9205e-05
0.0716347;2.92042e-05
0.0716657;2.92034e-05
0.0716967;2.92026e-05
0.0717277;2.92018e-05
0.0717586;2.9201e-05
0.0717896;2.92002e-05
0.0718206;2.91994e-05
0.0718516;2.91986e-05
0.0718826;2.91979e-05
0.0719136;2.91971e-05
0.0719445;2.91963e-05
0.0719755;2.91956e-05
0.0720065;2.91948e-05
0.0720375;2.91941e-05
0.0720685;2.91933e-05
0.0720995;2.91926e-05
0.0721304;2.91918e-05
0.0721614;2.91911e-05
0.0721924;2.91904e-05
0.0722234;2.91896e-05
0.0722544;2.91889e-05
0.0722854;2.91882e-05
0.0723163;2.91875e-05
0.0723473;2.91867e-05
0.0723783;2.9186e-05
0.0724093;2.91853e-05
0.0724403;2.91846e-05
0.0724713;2.91839e-05
0.0725022;2.91832e-05
0.0725332;2.91826e-05
0.0725642;2.91819e-05
0.0725952;2.91812e-05
0.0726262;2.91805e-05
0.0726572;2.91798e-05
0.0726882;2.91792e-05
0.0727191;2.91785e-05
0.0727501;2.91778e-05
0.0727811;2.91772e-05
0.0728121;2.91765e-05
0.0728431;2.91759e-05
0.0728741;2.91752e-05
0.072905;2.91746e-05
0.072936;2.9174e-05
0.072967;2.91733e-05
0.072998;2.91727e-05
0.073029;2.91721e-05
0.07306;2.91715e-05
0.0730909;2.91709e-05
0.0731219;2.91702e-05
0.0731529;2.91696e-05
0.0731839;2.9169e-05
0.0732149;2.91684e-05
0.0732459;2.91678e-05
0.0732768;2.91672e-05
0.0733078;2.91667e-05
0.0733388;2.91661e-05
0.0733698;2.91655e-05
0.0734008;2.91649e-05
0.0734318;2.91644e-05
0.0734627;2.91638e-05
0.0734937;2.91632e-05
0.0735247;2.91627e-05
0.0735557;2.91621e-05
0.0735867;2.91616e-05
0.0736177;2.9161e-05
0.0736487;2.91605e-05
0.0736796;2.916e-05
0.0737106;2.91594e-05
0.0737416;2.91589e-05
0.0737726;2.91584e-05
0.0738036;2.91579e-05
0.0738346;2.91574e-05
0.0738655;2.91568e-05
0.0738965;2.91563e-05
0.0739275;2.91558e-05
0.0739585;2.91553e-05
0.0739895;2.91548e-05
0.0740205;2.91544e-05
0.0740514;2.91539e-05
0.0740824;2.91534e-05
0.0741134;2.91529e-05
0.0741444;2.91524e-05
0.0741754;2.9152e-05
0.0742064;2.91515e-05
0.0742373;2.91511e-05
0.0742683;2.91506e-05
0.0742993;2.91502e-05
0.0743303;2.91497e-05
0.0743613;2.91493e-05
0.0743923;2.91488e-05
0.0744232;2.91484e-05
0.0744542;2.9148e-05
0.0744852;2.91475e-05
0.0745162;2.91471e-05
0.0745472;2.91467e-05
0.0745782;2.91463e-05
0.0746092;2.91459e-05
0.0746401;2.91455e-05
0.0746711;2.91451e-05
0.0747021;2.91447e-05
0.0747331;2.91443e-05
0.0747641;2.91439e-05
0.0747951;2.91435e-05
0.074826;2.91432e-05
0.074857;2.91428e-05
0.074888;2.91424e-05
0.074919;2.91421e-05
0.07495;2.91417e-05
0.074981;2.91414e-05
0.0750119;2.9141e-05
0.0750429;2.91407e-05
0.0750739;2.91403e-05
0.0751049;2.914e-05
0.0751359;2.91396e-05
0.0751669;2.91393e-05
0.0751978;2.9139e-05
0.0752288;2.91387e-05
0.0752598;2.91384e-05
0.0752908;2.91381e-05
0.0753218;2.91377e-05
0.0753528;2.91374e-05
0.0753837;2.91371e-05
0.0754147;2.91369e-05
0.0754457;2.91366e-05
0.0754767;2.91363e-05
0.0755077;2.9136e-05
0.0755387;2.91357e-05
0.0755697;2.91355e-05
0.0756006;2.91352e-05
0.0756316;2.91349e-05
0.0756626;2.91347e-05
0.0756936;2.91344e-05
0.0757246;2.91342e-05
0.0757556;2.91339e-05
0.0757865;2.91337e-05
0.0758175;2.91334e-05
0.0758485;2.91332e-05
0.0758795;2.9133e-05
0.0759105;2.91328e-05
0.0759415;2.91325e-05
0.0759724;2.91323e-05
0.0760034;2.91321e-05
0.0760344;2.91319e-05
0.0760654;2.91317e-05
0.0760964;2.91315e-05
0.0761274;2.91313e-05
0.0761583;2.91311e-05
0.0761893;2.9131e-05
0.0762203;2.91308e-05
0.0762513;2.91306e-05
0.0762823;2.91304e-05
0.0763133;2.91303e-05
0.0763442;2.91301e-05
0.0763752;2.913e-05
0.0764062;2.91298e-05
0.0764372;2.91297e-05
0.0764682;2.91295e-05
0.0764992;2.91294e-05
0.0765302;2.91292e-05
0.0765611;2.91291e-05
0.0765921;2.9129e-05
0.0766231;2.91289e-05
0.0766541;2.91288e-05
0.0766851;2.91286e-05
0.0767161;2.91285e-05
0.076747;2.91284e-05
0.076778;2.91283e-05
0.076809;2.91282e-05
0.07684;2.91282e-05
0.076871;2.91281e-05
0.076902;2.9128e-05
0.0769329;2.91279e-05
0.0769639;2.91278e-05
0.0769949;2.91278e-05
0.0770259;2.91277e-05
0.0770569;2.91277e-05
0.0770879;2.91276e-05
0.0771188;2.91275e-05
0.0771498;2.91275e-05
0.0771808;2.91275e-05
0.0772118;2.91274e-05
0.0772428;2.91274e-05
0.0772738;2.91274e-05
0.0773047;2.91273e-05
0.0773357;2.91273e-05
0.0773667;2.91273e-05
0.0773977;2.91273e-05
0.0774287;2.91273e-05
0.0774597;2.91273e-05
0.0774907;2.91273e-05
0.0775216;2.91273e-05
0.0775526;2.91273e-05
0.0775836;2.91273e-05
0.0776146;2.91274e-05
0.0776456;2.91274e-05
0.0776766;2.91274e-05
0.0777075;2.91275e-05
0.0777385;2.91275e-05
0.0777695;2.91275e-05
0.0778005;2.91276e-05
0.0778315;2.91277e-05
0.0778625;2.91277e-05
0.0778934;2.91278e-05
0.0779244;2.91278e-05
0.0779554;2.91279e-05
0.0779864;2.9128e-05
0.0780174;2.91281e-05
0.0780484;2.91282e-05
0.0780793;2.91282e-05
0.0781103;2.91283e-05
0.0781413;2.91284e-05
0.0781723;2.91285e-05
0.0782033;2.91286e-05
0.0782343;2.91288e-05
0.0782652;2.91289e-05
0.0782962;2.9129e-05
0.0783272;2.91291e-05
0.0783582;2.91292e-05
0.0783892;2.91294e-05
0.0784202;2.91295e-05
0.0784512;2.91297e-05
0.0784821;2.91298e-05
0.0785131;2.913e-05
0.0785441;2.91301e-05
0.0785751;2.91303e-05
0.0786061;2.91304e-05
0.0786371;2.91306e-05
0.078668;2.91308e-05
0.078699;2.9131e-05
0.07873;2.91311e-05
0.078761;2.91313e-05
0.078792;2.91315e-05
0.078823;2.91317e-05
0.0788539;2.91319e-05
0.0788849;2.91321e-05
0.0789159;2.91323e-05
0.0789469;2.91325e-05
0.0789779;2.91328e-05
0.0790089;2.9133e-05
0.0790398;2.91332e-05
0.0790708;2.91334e-05
0.0791018;2.91337e-05
0.0791328;2.91339e-05
0.0791638;2.91342e-05
0.0791948;2.91344e-05
0.0792257;2.91347e-05
0.0792567;2.91349e-05
0.0792877;2.91352e-05
0.0793187;2.91355e-05
0.0793497;2.91357e-05
0.0793807;2.9136e-05
0.0794117;2.91363e-05
0.0794426;2.91366e-05
0.0794736;2.91369e-05
0.0795046;2.91371e-05
0.0795356;2.91374e-05
0.0795666;2.91377e-05
0.0795976;2.91381e-05
0.0796285;2.91384e-05
0.0796595;2.91387e-05
0.0796905;2.9139e-05
0.0797215;2.91393e-05
0.0797525;2.91396e-05
0.0797835;2.914e-05
0.0798144;2.91403e-05
0.0798454;2.91407e-05
0.0798764;2.9141e-05
0.0799074;2.91414e-05
0.0799384;2.91417e-05
0.0799694;2.91421e-05
0.0800003;2.91424e-05
0.0800313;2.91428e-05
0.0800623;2.91432e-05
0.0800933;2.91435e-05
0.0801243;2.91439e-05
0.0801553;2.91443e-05
0.0801862;2.91447e-05
0.0802172;2.91451e-05
0.0802482;2.91455e-05
0.0802792;2.91459e-05
0.0803102;2.91463e-05
0.0803412;2.91467e-05
0.0803722;2.91471e-05
0.0804031;2.91475e-05
0.0804341;2.9148e-05
0.0804651;2.91484e-05
0.0804961;2.91488e-05
0.0805271;2.91493e-05
0.0805581;2.91497e-05
0.080589;2.91502e-05
0.08062;2.91506e-05
0.080651;2.91511e-05
0.080682;2.91515e-05
0.080713;2.9152e-05
0.080744;2.91524e-05
0.0807749;2.91529e-05
0.0808059;2.91534e-05
0.0808369;2.91539e-05
0.0808679;2.91544e-05
0.0808989;2.91548e-05
0.0809299;2.91553e-05
0.0809608;2.91558e-05
0.0809918;2.91563e-05
0.0810228;2.91568e-05
0.0810538;2.91574e-05
0.0810848;2.91579e-05
0.0811158;2.91584e-05
0.0811467;2.91589e-05
0.0811777;2.91594e-05
0.0812087;2.916e-05
0.0812397;2.91605e-05
0.0812707;2.9161e-05
0.0813017;2.91616e-05
0.0813327;2.91621e-05
0.0813636;2.91627e-05
0.0813946;2.91632e-05
0.0814256;2.91638e-05
0.0814566;2.91644e-05
0.0814876;2.91649e-05
0.0815186;2.91655e-05
0.0815495;2.91661e-05
0.0815805;2.91667e-05
0.0816115;2.91672e-05
0.0816425;2.91678e-05
0.0816735;2.91684e-05
0.0817045;2.9169e-05
0.0817354;2.91696e-05
0.0817664;2.91702e-05
0.0817974;2.91709e-05
0.0818284;2.91715e-05
0.0818594;2.91721e-05
0.0818904;2.91727e-05
0.0819213;2.91733e-05
0.0819523;2.9174e-05
0.0819833;2.91746e-05
0.0820143;2.91752e-05
0.0820453;2.91759e-05
0.0820763;2.91765e-05
0.0821072;2.91772e-05
0.0821382;2.91778e-05
0.0821692;2.91785e-05
0.0822002;2.91792e-05
0.0822312;2.91798e-05
0.0822622;2.91805e-05
0.0822932;2.91812e-05
0.0823241;2.91819e-05
0.0823551;2.91826e-05
0.0823861;2.91832e-05
0.0824171;2.91839e-05
0.0824481;2.91846e-05
0.0824791;2.91853e-05
0.08251;2.9186e-05
0.082541;2.91867e-05
0.082572;2.91875e-05
0.082603;2.91882e-05
0.082634;2.91889e-05
0.082665;2.91896e-05
0.0826959;2.91904e-05
0.0827269;2.91911e-05
0.0827579;2.91918e-05
0.0827889;2.91926e-05
0.0828199;2.91933e-05
0.0828509;2.91941e-05
0.0828818;2.91948e-05
0.0829128;2.91956e-05
0.0829438;2.91963e-05
0.0829748;2.91971e-05
0.0830058;2.91979e-05
0.0830368;2.91986e-05
0.0830677;2.91994e-05
0.0830987;2.92002e-05
0.0831297;2.9201e-05
0.0831607;2.92018e-05
0.0831917;2.92026e-05
0.0832227;2.92034e-05
0.0832537;2.92042e-05
0.0832846;2.9205e-05
0.0833156;2.92058e-05
