Time t;Z Position z_t;Signal Gain
4.13e-09;-0.00560488;149.988
4.14e-09;-0.00560488;149.988
4.15e-09;-0.00560488;149.988
4.16e-09;-0.00560488;149.988
4.17e-09;-0.00560488;149.988
4.18e-09;-0.00560488;149.988
4.19e-09;-0.00560488;149.988
4.2e-09;-0.00560488;149.988
4.21e-09;-0.00560488;149.988
4.22e-09;-0.00560488;149.988
4.23e-09;-0.00560488;149.988
4.24e-09;-0.00560488;149.988
4.25e-09;-0.00560488;149.988
4.26e-09;-0.00560488;149.988
4.27e-09;-0.00560488;149.988
4.28e-09;-0.00560488;149.988
4.29e-09;-0.00560488;149.988
4.3e-09;-0.00560488;149.988
4.31e-09;-0.00560488;149.988
4.32e-09;-0.00560488;149.988
4.33e-09;-0.00560488;149.988
4.34e-09;-0.00560488;149.988
4.35e-09;-0.00560488;149.988
4.36e-09;-0.00560488;149.988
4.37e-09;-0.00560488;149.988
4.38e-09;-0.00560488;149.988
4.39e-09;-0.00560488;149.988
4.4e-09;-0.00560488;149.988
4.41e-09;-0.00560488;149.988
4.42e-09;-0.00560488;149.988
4.43e-09;-0.00560488;149.988
4.44e-09;-0.00560488;149.988
4.45e-09;-0.00560488;149.988
4.46e-09;-0.00560488;149.988
4.47e-09;-0.00560488;149.988
4.48e-09;-0.00560488;149.988
4.49e-09;-0.00560488;149.988
4.5e-09;-0.00560488;149.988
4.51e-09;-0.00560488;149.988
4.52e-09;-0.00560488;149.988
4.53e-09;-0.00560488;149.988
4.54e-09;-0.00560488;149.988
4.55e-09;-0.00560488;149.988
4.56e-09;-0.00560488;149.988
4.57e-09;-0.00560488;149.988
4.58e-09;-0.00560488;149.988
4.59e-09;-0.00560488;149.988
4.6e-09;-0.00560488;149.988
4.61e-09;-0.00560488;149.988
4.62e-09;-0.00560488;149.988
4.63e-09;-0.00560488;149.988
4.64e-09;-0.00560488;149.988
4.65e-09;-0.00560488;149.988
4.66e-09;-0.00560488;149.988
4.67e-09;-0.00560488;149.988
4.68e-09;-0.00560488;149.988
4.69e-09;-0.00560488;149.988
4.7e-09;-0.00560488;149.988
4.71e-09;-0.00560488;149.988
4.72e-09;-0.00560488;149.988
4.73e-09;-0.00560488;149.988
4.74e-09;-0.00560488;149.988
4.75e-09;-0.00560488;149.988
4.76e-09;-0.00560488;149.988
4.77e-09;-0.00560488;149.988
4.78e-09;-0.00560488;149.988
4.79e-09;-0.00560488;149.988
4.8e-09;-0.00560488;149.988
4.81e-09;-0.00560488;149.988
4.82e-09;-0.00560488;149.988
4.83e-09;-0.00560488;149.988
4.84e-09;-0.00560488;149.988
4.85e-09;-0.00560488;149.988
4.86e-09;-0.00560488;149.988
4.87e-09;-0.00560488;149.988
4.88e-09;-0.00560488;149.988
4.89e-09;-0.00560488;149.988
4.9e-09;-0.00560488;149.988
4.91e-09;-0.00560488;149.988
4.92e-09;-0.00560488;149.988
4.93e-09;-0.00560488;149.988
4.94e-09;-0.00560488;149.988
4.95e-09;-0.00560488;149.988
4.96e-09;-0.00560488;149.988
4.97e-09;-0.00560488;149.988
4.98e-09;-0.00560488;149.988
4.99e-09;-0.00560488;149.988
5e-09;-0.00560488;149.988
5.01e-09;-0.00560488;149.988
5.02e-09;-0.00560488;149.988
5.03e-09;-0.00560488;149.988
5.04e-09;-0.00560488;149.988
5.05e-09;-0.00560488;149.988
5.06e-09;-0.00560488;149.988
5.07e-09;-0.00560488;149.988
5.08e-09;-0.00560488;149.988
5.09e-09;-0.00560488;149.988
5.1e-09;-0.00560488;149.988
5.11e-09;-0.00560488;149.988
5.12e-09;-0.00560488;149.988
5.13e-09;-0.00560488;149.988
5.14e-09;-0.00560488;149.988
5.15e-09;-0.00560488;149.988
5.16e-09;-0.00560488;149.988
5.17e-09;-0.00560488;149.988
5.18e-09;-0.00560488;149.988
5.19e-09;-0.00560488;149.988
5.2e-09;-0.00560488;149.988
5.21e-09;-0.00560488;149.988
5.22e-09;-0.00560488;149.988
5.23e-09;-0.00560488;149.988
5.24e-09;-0.00560488;149.988
5.25e-09;-0.00560488;149.988
5.26e-09;-0.00560488;149.988
5.27e-09;-0.00560488;149.988
5.28e-09;-0.00560488;149.988
5.29e-09;-0.00560488;149.988
5.3e-09;-0.00560488;149.988
5.31e-09;-0.00560488;149.988
5.32e-09;-0.00560488;149.988
5.33e-09;-0.00560488;149.988
5.34e-09;-0.00560488;149.988
5.35e-09;-0.00560488;149.988
5.36e-09;-0.00560488;149.988
5.37e-09;-0.00560488;149.988
5.38e-09;-0.00560488;149.988
5.39e-09;-0.00560488;149.988
5.4e-09;-0.00560488;149.988
5.41e-09;-0.00560488;149.988
5.42e-09;-0.00560488;149.988
5.43e-09;-0.00560488;149.988
5.44e-09;-0.00560488;149.988
5.45e-09;-0.00560488;149.988
5.46e-09;-0.00560488;149.988
5.47e-09;-0.00560488;149.988
5.48e-09;-0.00560488;149.988
5.49e-09;-0.00560488;149.988
5.5e-09;-0.00560488;149.988
5.51e-09;-0.00560488;149.988
5.52e-09;-0.00560488;149.988
5.53e-09;-0.00560488;149.988
5.54e-09;-0.00560488;149.988
5.55e-09;-0.00560488;149.988
5.56e-09;-0.00560488;149.988
5.57e-09;-0.00560488;149.988
5.58e-09;-0.00560488;149.988
5.59e-09;-0.00560488;149.988
5.6e-09;-0.00560488;149.988
5.61e-09;-0.00560488;149.988
5.62e-09;-0.00560488;149.988
5.63e-09;-0.00560488;149.988
5.64e-09;-0.00560488;149.988
5.65e-09;-0.00560488;149.988
5.66e-09;-0.00560488;149.988
5.67e-09;-0.00560488;149.988
5.68e-09;-0.00560488;149.988
5.69e-09;-0.00560488;149.988
5.7e-09;-0.00560488;149.988
5.71e-09;-0.00560488;149.988
5.72e-09;-0.00560488;149.988
5.73e-09;-0.00560488;149.988
5.74e-09;-0.00560488;149.988
5.75e-09;-0.00560488;149.988
5.76e-09;-0.00560488;149.988
5.77e-09;-0.00560488;149.988
5.78e-09;-0.00560488;149.988
5.79e-09;-0.00560488;149.988
5.8e-09;-0.00560488;149.988
5.81e-09;-0.00560488;149.988
5.82e-09;-0.00560488;149.988
5.83e-09;-0.00560488;149.988
5.84e-09;-0.00560488;149.988
5.85e-09;-0.00560488;149.988
5.86e-09;-0.00560488;149.988
5.87e-09;-0.00560488;149.988
5.88e-09;-0.00560488;149.988
5.89e-09;-0.00560488;149.988
5.9e-09;-0.00560488;149.988
5.91e-09;-0.00560488;149.988
5.92e-09;-0.00560488;149.988
5.93e-09;-0.00560488;149.988
