Time t;Signal Amplitude
0.0594271;-0.937725
0.059458;-0.968064
0.059489;-0.988464
0.05952;-0.998717
0.059551;-0.998715
0.059582;-0.98846
0.059613;-0.968057
0.0596439;-0.937715
0.0596749;-0.897746
0.0597059;-0.848561
0.0597369;-0.790663
0.0597679;-0.724647
0.0597989;-0.651192
0.0598298;-0.571052
0.0598608;-0.485048
0.0598918;-0.394065
0.0599228;-0.299036
0.0599538;-0.200937
0.0599848;-0.100775
0.0600157;0.000422041
0.0600467;0.101614
0.0600777;0.201764
0.0601087;0.299841
0.0601397;0.394841
0.0601707;0.485786
0.0602017;0.571744
0.0602326;0.651833
0.0602636;0.725229
0.0602946;0.791179
0.0603256;0.849007
0.0603566;0.898118
0.0603876;0.938008
0.0604185;0.968269
0.0604495;0.988588
0.0604805;0.998758
0.0605115;0.998673
0.0605425;0.988336
0.0605735;0.967852
0.0606044;0.937431
0.0606354;0.897386
0.0606664;0.848128
0.0606974;0.790162
0.0607284;0.724084
0.0607594;0.650572
0.0607903;0.57038
0.0608213;0.484333
0.0608523;0.393313
0.0608833;0.298256
0.0609143;0.200136
0.0609453;0.0999611
0.0609762;-0.00123974
0.0610072;-0.102428
0.0610382;-0.202564
0.0610692;-0.300621
0.0611002;-0.395592
0.0611312;-0.486501
0.0611622;-0.572415
0.0611931;-0.652453
0.0612241;-0.725792
0.0612551;-0.791679
0.0612861;-0.849439
0.0613171;-0.898477
0.0613481;-0.938291
0.061379;-0.968473
0.06141;-0.988711
0.061441;-0.998798
0.061472;-0.998631
0.061503;-0.988211
0.061534;-0.967646
0.0615649;-0.937146
0.0615959;-0.897025
0.0616269;-0.847694
0.0616579;-0.78966
0.0616889;-0.723519
0.0617199;-0.64995
0.0617508;-0.569708
0.0617818;-0.483617
0.0618128;-0.392561
0.0618438;-0.297475
0.0618748;-0.199334
0.0619058;-0.0991475
0.0619367;0.00205743
0.0619677;-0.103241
0.0619987;-0.203365
0.0620297;-0.301401
0.0620607;-0.396343
0.0620917;-0.487215
0.0621227;-0.573085
0.0621536;-0.653072
0.0621846;-0.726354
0.0622156;-0.792178
0.0622466;-0.84987
0.0622776;-0.898836
0.0623086;-0.938574
0.0623395;-0.968676
0.0623705;-0.988833
0.0624015;-0.998838
0.0624325;-0.998588
0.0624635;-0.988086
0.0624945;-0.967439
0.0625254;-0.93686
0.0625564;-0.896663
0.0625874;-0.84726
0.0626184;-0.789158
0.0626494;-0.722955
0.0626804;-0.649329
0.0627113;-0.569036
0.0627423;-0.482902
0.0627733;-0.391809
0.0628043;-0.296694
0.0628353;-0.198533
0.0628663;-0.0983338
0.0628972;0.00287513
0.0629282;0.104055
0.0629592;0.204166
0.0629902;0.302181
0.0630212;0.397093
0.0630522;0.487929
0.0630832;0.573755
0.0631141;0.653691
0.0631451;0.726916
0.0631761;0.792677
0.0632071;0.8503
0.0632381;0.899194
0.0632691;0.938856
0.0633;0.968879
0.063331;0.988954
0.063362;0.998877
0.063393;0.998544
0.063424;0.98796
0.063455;0.967232
0.0634859;0.936574
0.0635169;0.896301
0.0635479;0.846825
0.0635789;0.788656
0.0636099;0.72239
0.0636409;0.648707
0.0636718;0.568364
0.0637028;0.482185
0.0637338;0.391057
0.0637648;0.295913
0.0637958;0.197732
0.0638268;0.09752
0.0638577;-0.00369282
0.0638887;-0.104868
0.0639197;-0.204966
0.0639507;-0.30296
0.0639817;-0.397844
0.0640127;-0.488643
0.0640437;-0.574425
0.0640746;-0.65431
0.0641056;-0.727477
0.0641366;-0.793175
0.0641676;-0.850731
0.0641986;-0.899551
0.0642296;-0.939137
0.0642605;-0.969081
0.0642915;-0.989075
0.0643225;-0.998915
0.0643535;-0.9985
0.0643845;-0.987833
0.0644155;-0.967024
0.0644464;-0.936287
0.0644774;-0.895938
0.0645084;-0.84639
0.0645394;-0.788153
0.0645704;-0.721824
0.0646014;-0.648084
0.0646323;-0.567691
0.0646633;-0.481469
0.0646943;-0.390304
0.0647253;-0.295132
0.0647563;-0.19693
0.0647873;-0.0967062
0.0648182;0.00451051
0.0648492;0.105681
0.0648802;0.205766
0.0649112;0.303739
0.0649422;0.398594
0.0649732;0.489356
0.0650042;0.575094
0.0650351;0.654928
0.0650661;-0.728038
0.0650971;-0.793673
0.0651281;-0.85116
0.0651591;-0.899908
0.0651901;-0.939418
0.065221;-0.969282
0.065252;-0.989195
0.065283;-0.998953
0.065314;-0.998455
0.065345;-0.987705
0.065376;-0.966816
0.0654069;-0.936
0.0654379;-0.895574
0.0654689;-0.845954
0.0654999;-0.787649
0.0655309;-0.721258
0.0655619;-0.647461
0.0655928;-0.567017
0.0656238;-0.480752
0.0656548;-0.389551
0.0656858;-0.294351
0.0657168;-0.196128
0.0657478;-0.0958923
0.0657787;0.0053282
0.0658097;0.106494
0.0658407;0.206566
0.0658717;0.304518
0.0659027;0.399343
0.0659337;0.490069
0.0659647;0.575763
0.0659956;0.655545
0.0660266;0.728598
0.0660576;0.79417
0.0660886;0.851589
0.0661196;0.900265
0.0661506;0.939698
0.0661815;0.969483
0.0662125;0.989315
0.0662435;0.99899
0.0662745;0.998409
0.0663055;0.987577
0.0663365;0.966606
0.0663674;0.935712
0.0663984;0.89521
0.0664294;0.845518
0.0664604;0.787145
0.0664914;0.720691
0.0665224;0.646838
0.0665533;0.566344
0.0665843;0.480035
0.0666153;0.388798
0.0666463;0.293569
0.0666773;0.195326
0.0667083;0.0950783
0.0667392;-0.00614588
0.0667702;-0.107307
0.0668012;-0.207366
0.0668322;-0.305297
0.0668632;-0.400093
0.0668942;-0.490781
0.0669252;-0.576431
0.0669561;-0.656163
0.0669871;-0.729158
0.0670181;-0.794667
0.0670491;-0.852017
0.0670801;-0.90062
0.0671111;-0.939977
0.067142;-0.969683
0.067173;-0.989434
0.067204;-0.999026
0.067235;-0.998362
0.067266;-0.987448
0.067297;-0.966396
0.0673279;-0.935423
0.0673589;-0.894846
0.0673899;-0.845081
0.0674209;-0.786641
0.0674519;-0.720124
0.0674829;-0.646214
0.0675138;-0.565669
0.0675448;-0.479317
0.0675758;-0.388044
0.0676068;-0.292787
0.0676378;-0.194524
0.0676688;-0.0942643
0.0676997;0.00696356
0.0677307;0.10812
0.0677617;0.208166
0.0677927;0.306075
0.0678237;0.400842
0.0678547;0.491494
0.0678857;0.577099
0.0679166;0.65678
0.0679476;0.729717
0.0679786;0.795163
0.0680096;0.852445
0.0680406;0.900975
0.0680716;0.940256
0.0681025;0.969883
0.0681335;0.989552
0.0681645;0.999062
0.0681955;0.998315
0.0682265;0.987319
0.0682575;0.966186
0.0682884;0.935133
0.0683194;0.89448
0.0683504;0.844644
0.0683814;0.786136
0.0684124;0.719556
0.0684434;0.64559
0.0684743;0.564995
0.0685053;0.4786
0.0685363;0.387291
0.0685673;0.292005
0.0685983;0.193722
0.0686293;0.0934502
0.0686602;-0.00778124
0.0686912;-0.108933
0.0687222;-0.208966
0.0687532;-0.306854
0.0687842;-0.401591
0.0688152;-0.492206
0.0688462;-0.577767
0.0688771;-0.657396
0.0689081;-0.730276
0.0689391;-0.795659
0.0689701;-0.852872
0.0690011;-0.90133
0.0690321;-0.940534
0.069063;-0.970082
0.069094;-0.98967
0.069125;-0.999097
0.069156;-0.998267
0.069187;-0.987189
0.069218;-0.965975
0.0692489;-0.934843
0.0692799;-0.894114
0.0693109;-0.844206
0.0693419;-0.78563
0.0693729;-0.718988
0.0694039;-0.644965
0.0694348;-0.56432
0.0694658;-0.477881
0.0694968;-0.386537
0.0695278;-0.291223
0.0695588;-0.19292
0.0695898;-0.0926361
0.0696207;0.00859891
0.0696517;0.109746
0.0696827;0.209766
0.0697137;0.307632
0.0697447;0.40234
0.0697757;0.492917
0.0698067;0.578434
0.0698376;0.658012
0.0698686;0.730834
0.0698996;0.796154
0.0699306;0.853299
0.0699616;0.901684
0.0699926;0.940811
0.0700235;0.97028
0.0700545;0.989787
0.0700855;0.999132
0.0701165;0.998219
0.0701475;0.987058
0.0701785;0.965763
0.0702094;0.934553
0.0702404;0.893748
0.0702714;0.843767
0.0703024;0.785124
0.0703334;0.71842
0.0703644;0.64434
0.0703953;0.563645
0.0704263;0.477163
0.0704573;0.385782
0.0704883;0.290441
0.0705193;0.192118
0.0705503;0.0918218
0.0705812;-0.00941657
0.0706122;-0.110558
0.0706432;-0.210565
0.0706742;-0.30841
0.0707052;-0.403088
0.0707362;-0.493628
0.0707672;-0.579101
0.0707981;-0.658627
0.0708291;-0.731392
0.0708601;-0.796648
0.0708911;-0.853725
0.0709221;-0.902037
0.0709531;-0.941088
0.070984;-0.970477
0.071015;-0.989903
0.071046;-0.999165
0.071077;-0.99817
0.071108;-0.986926
0.071139;-0.96555
0.0711699;-0.934262
0.0712009;-0.893381
0.0712319;-0.843328
0.0712629;0.784617
0.0712939;0.717851
0.0713249;0.643714
0.0713558;0.562969
0.0713868;0.476444
0.0714178;0.385028
0.0714488;0.289658
0.0714798;0.191315
0.0715108;0.0910076
0.0715417;-0.0102342
0.0715727;-0.111371
0.0716037;-0.211364
0.0716347;-0.309188
0.0716657;-0.403837
0.0716967;-0.494339
0.0717277;-0.579767
0.0717586;-0.659243
0.0717896;-0.73195
0.0718206;-0.797142
0.0718516;-0.854151
0.0718826;-0.90239
0.0719136;-0.941364
0.0719445;-0.970674
0.0719755;-0.990018
0.0720065;-0.999198
0.0720375;-0.99812
0.0720685;-0.986794
0.0720995;-0.965337
0.0721304;-0.93397
0.0721614;-0.893013
0.0721924;-0.842888
0.0722234;-0.78411
0.0722544;-0.717281
0.0722854;-0.643088
0.0723163;-0.562293
0.0723473;-0.475725
0.0723783;-0.384273
0.0724093;-0.288876
0.0724403;-0.190512
0.0724713;-0.0901932
0.0725022;0.0110519
0.0725332;0.112184
0.0725642;0.212163
0.0725952;0.309965
0.0726262;0.404584
0.0726572;0.49505
0.0726882;0.580433
0.0727191;0.659857
0.0727501;0.732507
0.0727811;0.797636
0.0728121;0.854575
0.0728431;0.902742
0.0728741;0.94164
0.072905;0.97087
0.072936;0.990133
0.072967;0.999231
0.072998;0.99807
0.073029;0.986661
0.07306;0.965124
0.0730909;0.933677
0.0731219;0.892645
0.0731529;0.842448
0.0731839;0.783602
0.0732149;0.716711
0.0732459;0.642462
0.0732768;0.561617
0.0733078;0.475006
0.0733388;0.383518
0.0733698;0.288093
0.0734008;0.18971
0.0734318;0.0893788
0.0734627;-0.0118695
0.0734937;-0.112996
0.0735247;-0.212962
0.0735557;-0.310742
0.0735867;-0.405332
0.0736177;-0.49576
0.0736487;-0.581099
0.0736796;-0.660471
0.0737106;-0.733063
0.0737416;-0.798128
0.0737726;-0.855
0.0738036;-0.903093
0.0738346;-0.941915
0.0738655;-0.971066
0.0738965;-0.990248
0.0739275;-0.999263
0.0739585;-0.998019
0.0739895;-0.986528
0.0740205;-0.964909
0.0740514;-0.933384
0.0740824;-0.892276
0.0741134;-0.842007
0.0741444;-0.783094
0.0741754;-0.716141
0.0742064;-0.641835
0.0742373;-0.56094
0.0742683;-0.474286
0.0742993;-0.382763
0.0743303;-0.28731
0.0743613;-0.188907
0.0743923;-0.0885644
0.0744232;0.0126872
0.0744542;0.113808
0.0744852;0.213761
0.0745162;0.31152
0.0745472;0.406079
0.0745782;0.49647
0.0746092;0.581764
0.0746401;0.661085
0.0746711;0.733619
0.0747021;0.798621
0.0747331;0.855424
0.0747641;0.903444
0.0747951;0.942189
0.074826;0.971261
0.074857;0.990361
0.074888;0.999294
0.074919;0.997967
0.07495;0.986394
0.074981;0.964694
0.0750119;0.93309
0.0750429;0.891906
0.0750739;0.841566
0.0751049;0.782585
0.0751359;0.71557
0.0751669;0.641208
0.0751978;0.560263
0.0752288;0.473566
0.0752598;0.382007
0.0752908;0.286526
0.0753218;0.188104
0.0753528;0.0877499
0.0753837;-0.0135048
0.0754147;-0.114621
0.0754457;-0.21456
0.0754767;-0.312296
0.0755077;-0.406827
0.0755387;-0.49718
0.0755697;-0.582429
0.0756006;-0.661698
0.0756316;-0.734174
0.0756626;-0.799113
0.0756936;-0.855847
0.0757246;-0.903794
0.0757556;-0.942463
0.0757865;-0.971455
0.0758175;-0.990474
0.0758485;-0.999324
0.0758795;-0.997914
0.0759105;-0.986259
0.0759415;-0.964479
0.0759724;-0.932796
0.0760034;-0.891536
0.0760344;-0.841124
0.0760654;-0.782076
0.0760964;-0.714998
0.0761274;-0.64058
0.0761583;-0.559585
0.0761893;-0.472846
0.0762203;-0.381251
0.0762513;-0.285743
0.0762823;-0.1873
0.0763133;-0.0869353
0.0763442;0.0143224
0.0763752;0.115433
0.0764062;0.215359
0.0764372;0.313073
0.0764682;0.407573
0.0764992;0.497889
0.0765302;0.583094
0.0765611;0.662311
0.0765921;0.734729
0.0766231;0.799604
0.0766541;0.85627
0.0766851;0.904144
0.0767161;0.942736
0.076747;0.971649
0.076778;0.990586
0.076809;0.999354
0.07684;0.997861
0.076871;0.986124
0.076902;0.964262
0.0769329;0.932501
0.0769639;0.891166
0.0769949;0.840681
0.0770259;0.781566
0.0770569;0.714426
0.0770879;0.639952
0.0771188;0.558908
0.0771498;0.472125
0.0771808;0.380495
0.0772118;0.284959
0.0772428;0.186497
0.0772738;0.0861207
0.0773047;-0.01514
0.0773357;-0.116245
0.0773667;-0.216157
0.0773977;-0.31385
0.0774287;-0.40832
0.0774597;0.498598
0.0774907;0.583758
0.0775216;0.662924
0.0775526;0.735284
0.0775836;0.800095
0.0776146;0.856692
0.0776456;0.904493
0.0776766;0.943008
0.0777075;0.971842
0.0777385;0.990698
0.0777695;0.999383
0.0778005;0.997807
0.0778315;0.985988
0.0778625;0.964045
0.0778934;0.932205
0.0779244;0.890794
0.0779554;0.840238
0.0779864;0.781056
0.0780174;0.713854
0.0780484;0.639324
0.0780793;0.558229
0.0781103;0.471404
0.0781413;0.379739
0.0781723;0.284175
0.0782033;0.185694
0.0782343;0.085306
0.0782652;-0.0159576
0.0782962;-0.117057
0.0783272;-0.216955
0.0783582;-0.314626
0.0783892;-0.409066
0.0784202;-0.499307
0.0784512;-0.584421
0.0784821;-0.663536
0.0785131;-0.735838
0.0785441;-0.800585
0.0785751;-0.857113
0.0786061;-0.904841
0.0786371;-0.94328
0.078668;-0.972034
0.078699;-0.990809
0.07873;-0.999411
0.078761;-0.997753
0.078792;-0.985851
0.078823;-0.963828
0.0788539;-0.931909
0.0788849;-0.890423
0.0789159;-0.839795
0.0789469;-0.780545
0.0789779;-0.713281
0.0790089;-0.638695
0.0790398;-0.557551
0.0790708;-0.470683
0.0791018;-0.378982
0.0791328;-0.283391
0.0791638;-0.18489
0.0791948;-0.0844912
0.0792257;0.0167752
0.0792567;0.117869
0.0792877;0.217753
0.0793187;0.315402
0.0793497;0.409812
0.0793807;0.500015
0.0794117;0.585085
0.0794426;0.664147
0.0794736;0.736391
0.0795046;0.801075
0.0795356;0.857534
0.0795666;0.905189
0.0795976;0.943551
0.0796285;0.972226
0.0796595;0.990919
0.0796905;0.999439
0.0797215;0.997698
0.0797525;0.985714
0.0797835;0.963609
0.0798144;0.931612
0.0798454;0.89005
0.0798764;0.83935
0.0799074;0.780033
0.0799384;0.712708
0.0799694;0.638065
0.0800003;0.556872
0.0800313;0.469961
0.0800623;0.378225
0.0800933;0.282607
0.0801243;0.184087
0.0801553;0.0836764
0.0801862;-0.0175928
0.0802172;-0.118681
0.0802482;-0.218551
0.0802792;-0.316178
0.0803102;-0.410558
0.0803412;-0.500723
0.0803722;-0.585748
0.0804031;-0.664758
0.0804341;-0.736944
0.0804651;-0.801564
0.0804961;-0.857954
0.0805271;-0.905536
0.0805581;-0.943822
0.080589;-0.972417
0.08062;-0.991029
0.080651;-0.999466
0.080682;-0.997642
0.080713;-0.985576
0.080744;-0.96339
0.0807749;-0.931315
0.0808059;-0.889677
0.0808369;-0.838906
0.0808679;-0.779521
0.0808989;-0.712134
0.0809299;-0.637435
0.0809608;-0.556192
0.0809918;-0.469239
0.0810228;-0.377468
0.0810538;-0.281822
0.0810848;-0.183283
0.0811158;-0.0828616
0.0811467;0.0184103
0.0811777;0.119493
0.0812087;0.219349
0.0812397;0.316953
0.0812707;0.411304
0.0813017;0.501431
0.0813327;0.58641
0.0813636;0.665369
0.0813946;0.737497
0.0814256;0.802053
0.0814566;0.858374
0.0814876;0.905883
0.0815186;0.944092
0.0815495;0.972607
0.0815805;0.991138
0.0816115;0.999492
0.0816425;0.997586
0.0816735;0.985437
0.0817045;0.963171
0.0817354;0.931016
0.0817664;0.889303
0.0817974;0.83846
0.0818284;0.779009
0.0818594;0.71156
0.0818904;0.636805
0.0819213;0.555513
0.0819523;0.468517
0.0819833;0.376711
0.0820143;0.281038
0.0820453;0.182479
0.0820763;0.0820467
0.0821072;-0.0192279
0.0821382;-0.120305
0.0821692;-0.220147
0.0822002;-0.317729
0.0822312;-0.412049
0.0822622;-0.502138
0.0822932;-0.587072
0.0823241;-0.665979
0.0823551;-0.738049
0.0823861;-0.802541
0.0824171;-0.858793
0.0824481;-0.906229
0.0824791;-0.944361
0.08251;-0.972797
0.082541;-0.991246
0.082572;-0.999518
0.082603;-0.997528
0.082634;-0.985297
0.082665;-0.962951
0.0826959;-0.930718
0.0827269;-0.888929
0.0827579;-0.838014
0.0827889;-0.778496
0.0828199;-0.710985
0.0828509;-0.636174
0.0828818;-0.554833
0.0829128;-0.467794
0.0829438;-0.375953
0.0829748;-0.280253
0.0830058;-0.181675
0.0830368;-0.0812317
0.0830677;0.0200454
0.0830987;0.121117
0.0831297;0.220945
0.0831607;0.318504
0.0831917;0.412794
0.0832227;0.502845
0.0832537;0.587734
0.0832846;0.666589
0.0833156;0.7386
0.0833466;0.803028
0.0833776;0.859212
0.0834086;0.906575
0.0834396;0.94463
0.0834705;0.972986
0.0835015;0.991354
0.0835325;0.999543
0.0835635;0.997471
0.0835945;0.985157
0.0836255;0.96273
0.0836564;-0.930418
0.0836874;-0.888554
0.0837184;-0.837568
0.0837494;-0.777982
0.0837804;-0.71041
0.0838114;-0.635543
0.0838423;-0.554152
0.0838733;-0.467071
0.0839043;-0.375196
0.0839353;-0.279468
0.0839663;-0.180871
0.0839973;-0.0804167
0.0840282;0.020863
0.0840592;0.121928
0.0840902;0.221742
0.0841212;0.319279
0.0841522;0.413538
0.0841832;0.503552
0.0842141;0.588395
0.0842451;0.667198
0.0842761;0.739151
0.0843071;0.803515
0.0843381;0.85963
0.0843691;0.906919
0.0844001;0.944898
0.084431;0.973175
0.084462;0.991461
0.084493;0.999568
0.084524;0.997412
0.084555;0.985017
0.084586;0.962508
0.0846169;0.930118
0.0846479;0.888179
0.0846789;0.837121
0.0847099;0.777468
0.0847409;0.709834
0.0847719;0.634912
0.0848028;0.553471
0.0848338;0.466348
0.0848648;0.374438
0.0848958;0.278683
0.0849268;0.180066
0.0849578;0.0796016
0.0849887;-0.0216805
0.0850197;-0.12274
0.0850507;-0.222539
0.0850817;-0.320054
0.0851127;-0.414283
0.0851437;-0.504258
0.0851746;-0.589056
0.0852056;-0.667807
0.0852366;-0.739702
0.0852676;-0.804002
0.0852986;-0.860048
0.0853296;-0.907264
0.0853606;-0.945165
0.0853915;-0.973363
0.0854225;-0.991567
0.0854535;-0.999591
0.0854845;-0.997353
0.0855155;-0.984875
0.0855465;-0.962286
0.0855774;-0.929818
0.0856084;-0.887803
0.0856394;-0.836673
0.0856704;-0.776954
0.0857014;-0.709258
0.0857324;-0.63428
0.0857633;-0.55279
0.0857943;-0.465625
0.0858253;-0.373679
0.0858563;-0.277897
0.0858873;-0.179262
0.0859183;-0.0787865
0.0859492;0.022498
0.0859802;0.123551
0.0860112;0.223336
0.0860422;0.320828
0.0860732;0.415027
0.0861042;0.504964
0.0861351;0.589717
0.0861661;0.668415
0.0861971;0.740252
0.0862281;0.804488
0.0862591;0.860464
0.0862901;0.907607
0.0863211;0.945432
0.086352;0.97355
0.086383;0.991673
0.086414;0.999614
0.086445;0.997293
0.086476;0.984733
0.086507;0.962063
0.0865379;0.929516
0.0865689;0.887426
0.0865999;0.836225
0.0866309;0.776439
0.0866619;0.708681
0.0866929;0.633647
0.0867238;0.552108
0.0867548;0.464901
0.0867858;0.372921
0.0868168;0.277112
0.0868478;0.178458
0.0868788;0.0779713
0.0869097;-0.0233155
0.0869407;-0.124363
0.0869717;-0.224133
0.0870027;-0.321603
0.0870337;-0.415771
0.0870647;-0.50567
0.0870956;-0.590377
0.0871266;-0.669023
0.0871576;-0.740801
0.0871886;-0.804973
0.0872196;-0.860881
0.0872506;-0.90795
0.0872816;-0.945698
0.0873125;-0.973736
0.0873435;-0.991778
0.0873745;-0.999637
0.0874055;-0.997233
0.0874365;-0.984591
0.0874675;-0.96184
0.0874984;-0.929215
0.0875294;-0.887049
0.0875604;-0.835777
0.0875914;-0.775923
0.0876224;-0.708104
0.0876534;-0.633015
0.0876843;-0.551426
0.0877153;-0.464177
0.0877463;-0.372162
0.0877773;-0.276326
0.0878083;-0.177653
0.0878393;-0.0771561
0.0878702;0.0241329
0.0879012;0.125174
0.0879322;0.22493
0.0879632;0.322377
0.0879942;0.416514
0.0880252;0.506375
0.0880561;0.591037
0.0880871;0.669631
0.0881181;0.74135
0.0881491;0.805458
0.0881801;0.861297
0.0882111;0.908292
0.0882421;0.945963
0.088273;0.973922
0.088304;0.991882
0.088335;0.999658
0.088366;0.997172
0.088397;0.984447
0.088428;0.961616
0.0884589;0.928912
0.0884899;0.886671
0.0885209;0.835327
0.0885519;0.775407
0.0885829;0.707526
0.0886139;0.632381
0.0886448;0.550744
0.0886758;0.463452
0.0887068;0.371403
0.0887378;0.27554
0.0887688;0.176848
0.0887998;0.0763408
0.0888307;-0.0249504
0.0888617;-0.125985
0.0888927;-0.225727
0.0889237;-0.323151
0.0889547;-0.417257
0.0889857;-0.50708
0.0890166;-0.591696
0.0890476;-0.670238
0.0890786;-0.741899
0.0891096;-0.805942
0.0891406;-0.861712
0.0891716;-0.908634
0.0892026;-0.946228
0.0892335;-0.974107
0.0892645;-0.991986
0.0892955;-0.999679
0.0893265;-0.99711
0.0893575;-0.984303
0.0893885;-0.961391
0.0894194;-0.928609
0.0894504;-0.886293
0.0894814;-0.834877
0.0895124;-0.774891
0.0895434;-0.706948
0.0895744;-0.631748
0.0896053;-0.550061
0.0896363;-0.462728
0.0896673;-0.370643
0.0896983;-0.274754
0.0897293;-0.176043
0.0897603;-0.0755254
0.0897912;0.0257678
0.0898222;0.126796
0.0898532;-0.226523
0.0898842;-0.323925
0.0899152;-0.418
0.0899462;-0.507784
0.0899771;-0.592355
0.0900081;-0.670845
0.0900391;-0.742447
0.0900701;-0.806426
0.0901011;-0.862126
0.0901321;-0.908975
0.0901631;-0.946492
0.090194;-0.974292
0.090225;-0.992088
0.090256;-0.9997
0.090287;-0.997047
0.090318;-0.984159
0.090349;-0.961166
0.0903799;-0.928305
0.0904109;-0.885914
0.0904419;-0.834427
0.0904729;-0.774373
0.0905039;-0.70637
0.0905349;-0.631114
0.0905658;-0.549378
0.0905968;-0.462003
0.0906278;-0.369884
0.0906588;-0.273967
0.0906898;-0.175238
0.0907208;-0.07471
0.0907517;0.0265852
0.0907827;0.127608
0.0908137;0.22732
0.0908447;0.324698
0.0908757;0.418743
0.0909067;0.508489
0.0909376;0.593014
0.0909686;0.671451
0.0909996;0.742994
0.0910306;0.806909
0.0910616;0.86254
0.0910926;0.909316
0.0911236;0.946756
0.0911545;0.974476
0.0911855;0.992191
0.0912165;0.999719
0.0912475;0.996984
0.0912785;0.984013
0.0913095;0.96094
0.0913404;0.928001
0.0913714;0.885534
0.0914024;0.833976
0.0914334;0.773856
0.0914644;0.705791
0.0914954;0.630479
0.0915263;0.548695
0.0915573;0.461277
0.0915883;0.369124
0.0916193;0.273181
0.0916503;0.174433
0.0916813;0.0738946
0.0917122;-0.0274026
0.0917432;-0.128419
0.0917742;-0.228116
0.0918052;-0.325471
0.0918362;-0.419485
0.0918672;-0.509193
0.0918981;-0.593672
0.0919291;-0.672057
0.0919601;-0.743541
0.0919911;-0.807392
0.0920221;-0.862954
0.0920531;-0.909656
0.0920841;-0.947019
0.092115;-0.974659
0.092146;-0.992292
0.092177;-0.999739
0.092208;-0.996921
0.092239;-0.983867
0.09227;-0.960713
0.0923009;-0.927696
0.0923319;-0.885154
0.0923629;-0.833525
0.0923939;-0.773338
0.0924249;-0.705211
0.0924559;-0.629844
0.0924868;-0.548011
0.0925178;-0.460552
0.0925488;-0.368364
0.0925798;-0.272394
0.0926108;-0.173628
0.0926418;-0.0730791
0.0926727;0.02822
0.0927037;0.129229
0.0927347;0.228912
0.0927657;0.326245
0.0927967;0.420228
0.0928277;0.509896
0.0928586;0.59433
0.0928896;0.672662
0.0929206;0.744088
0.0929516;-0.807874
0.0929826;-0.863367
0.0930136;-0.909995
0.0930446;-0.947281
0.0930755;-0.974841
0.0931065;-0.992393
0.0931375;-0.999757
0.0931685;-0.996856
0.0931995;-0.983721
0.0932305;-0.960486
0.0932614;-0.92739
0.0932924;-0.884773
0.0933234;-0.833073
0.0933544;-0.772819
0.0933854;-0.704631
0.0934164;-0.629209
0.0934473;-0.547327
0.0934783;-0.459826
0.0935093;-0.367604
0.0935403;-0.271607
0.0935713;-0.172823
0.0936023;-0.0722636
0.0936332;0.0290374
0.0936642;0.13004
0.0936952;0.229708
0.0937262;0.327017
0.0937572;0.420969
0.0937882;0.510599
0.0938191;0.594987
0.0938501;0.673267
0.0938811;0.744634
0.0939121;0.808356
0.0939431;0.863779
0.0939741;0.910334
0.0940051;0.947543
0.094036;0.975023
0.094067;0.992494
0.094098;0.999775
0.094129;0.996791
0.09416;0.983574
0.094191;0.960258
0.0942219;0.927084
0.0942529;0.884392
0.0942839;0.83262
0.0943149;0.7723
0.0943459;0.704051
0.0943769;0.628573
0.0944078;0.546642
0.0944388;0.459099
0.0944698;0.366843
0.0945008;0.27082
0.0945318;0.172017
0.0945628;0.071448
0.0945937;-0.0298547
0.0946247;-0.130851
0.0946557;-0.230504
0.0946867;-0.32779
0.0947177;-0.421711
0.0947487;-0.511302
0.0947796;-0.595644
0.0948106;-0.673871
0.0948416;-0.745179
0.0948726;-0.808837
0.0949036;-0.864191
0.0949346;-0.910672
0.0949656;-0.947804
0.0949965;-0.975205
0.0950275;-0.992593
0.0950585;-0.999792
0.0950895;-0.996725
0.0951205;-0.983426
0.0951515;-0.96003
0.0951824;-0.926777
0.0952134;-0.88401
0.0952444;-0.832167
0.0952754;-0.77178
0.0953064;-0.70347
0.0953374;-0.627937
0.0953683;-0.545958
0.0953993;-0.458373
0.0954303;-0.366082
0.0954613;-0.270033
0.0954923;-0.171212
0.0955233;-0.0706324
0.0955542;0.030672
0.0955852;0.131662
0.0956162;0.231299
0.0956472;0.328562
0.0956782;0.422452
0.0957092;0.512005
0.0957401;0.596301
0.0957711;0.674475
0.0958021;0.745724
0.0958331;0.809318
0.0958641;0.864602
0.0958951;0.91101
0.0959261;0.948064
0.095957;0.975385
0.095988;0.992692
0.096019;0.999808
0.09605;-0.996659
0.096081;-0.983277
0.096112;-0.9598
0.0961429;-0.92647
0.0961739;-0.883627
0.0962049;-0.831713
0.0962359;-0.77126
0.0962669;-0.702888
0.0962979;-0.6273
0.0963288;-0.545272
0.0963598;-0.457646
0.0963908;-0.365321
0.0964218;-0.269246
0.0964528;-0.170406
0.0964838;-0.0698167
0.0965147;0.0314893
0.0965457;0.132472
0.0965767;0.232095
0.0966077;0.329335
0.0966387;0.423193
0.0966697;0.512707
0.0967006;0.596957
0.0967316;0.675078
0.0967626;0.746269
0.0967936;0.809798
0.0968246;0.865013
0.0968556;0.911347
0.0968866;0.948324
0.0969175;0.975565
0.0969485;0.992791
0.0969795;0.999824
0.0970105;0.996592
0.0970415;0.983128
0.0970725;0.959571
0.0971034;0.926162
0.0971344;0.883244
